Textboxb6db942229da46bd872d39356f1404bb13,Textbox6defe02f6a5b4da79422566035a32393,Textbox8183768284fd4c8a9fecbd60b0f055be13,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_v__Utilized_Country_5,Textbox64,Textbox98
Country,Current utilization (KGM),Share of total utilization (%),Brazil,"478,946",30.47%,"771,740",49.10%
Country,Current utilization (KGM),Share of total utilization (%),India,"3,834",0.24%,"771,740",49.10%
Country,Current utilization (KGM),Share of total utilization (%),Türkiye,"288,960",18.39%,"771,740",49.10%

Textboxb6db942229da46bd872d39356f1404bb14,Textbox6defe02f6a5b4da79422566035a32394,Textbox8183768284fd4c8a9fecbd60b0f055be14,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_CONTROL_ITEMS_FACT_Utilized,Textbox66,Textbox101
Country,Current utilization (KGM),Share of total utilization (%),Brazil,"106,134",49.50%,"214,400",100.00%
Country,Current utilization (KGM),Share of total utilization (%),China,528,0.25%,"214,400",100.00%
Country,Current utilization (KGM),Share of total utilization (%),India,"34,074",15.89%,"214,400",100.00%
Country,Current utilization (KGM),Share of total utilization (%),Taiwan,"16,831",7.85%,"214,400",100.00%
Country,Current utilization (KGM),Share of total utilization (%),Türkiye,"56,833",26.51%,"214,400",100.00%

Textboxb6db942229da46bd872d39356f1404bb15,Textbox6defe02f6a5b4da79422566035a32395,Textbox8183768284fd4c8a9fecbd60b0f055be15,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_v__Utilized_Country_13,Textbox67,Textbox107
Country,Current utilization (KGM),Share of total utilization (%),China,"192,579",4.12%,"4,674,200",100.00%
Country,Current utilization (KGM),Share of total utilization (%),India,"110,252",2.36%,"4,674,200",100.00%
Country,Current utilization (KGM),Share of total utilization (%),Taiwan,"1,830,662",39.17%,"4,674,200",100.00%
Country,Current utilization (KGM),Share of total utilization (%),Türkiye,"2,540,707",54.36%,"4,674,200",100.00%

Textboxb6db942229da46bd872d39356f1404bb32,Textbox6defe02f6a5b4da79422566035a32412,Textbox8183768284fd4c8a9fecbd60b0f055be32,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_CONTROL_ITEMS_FACT_Utilized,Textbox69,Textbox110
Country,Current utilization (KGM),Share of total utilization (%),Algeria,"50,222",1.22%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),Cambodia,"46,368",1.13%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),China,"63,000",1.53%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),Egypt,"701,978",17.06%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),Indonesia,"137,842",3.35%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),Saudi Arabia,"231,429",5.62%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),Thailand,"341,271",8.29%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),Türkiye,"771,081",18.74%,"3,800,275",92.36%
Country,Current utilization (KGM),Share of total utilization (%),United Arab Emirates,"1,457,084",35.41%,"3,800,275",92.36%

Textboxb6db942229da46bd872d39356f1404bb31,Textbox6defe02f6a5b4da79422566035a32411,Textbox8183768284fd4c8a9fecbd60b0f055be31,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_v__Utilized_Country_14,Textbox71,Textbox111

Textboxb6db942229da46bd872d39356f1404bb30,Textbox6defe02f6a5b4da79422566035a32410,Textbox8183768284fd4c8a9fecbd60b0f055be30,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_v__Utilized_Country_6,Textbox73,Textbox113
Country,Current utilization (KGM),Share of total utilization (%),India,"14,379",1.61%,"14,379",1.61%

Textboxb6db942229da46bd872d39356f1404bb29,Textbox6defe02f6a5b4da79422566035a32409,Textbox8183768284fd4c8a9fecbd60b0f055be29,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_CONTROL_ITEMS_FACT_Utilized,Textbox75,Textbox114
Country,Current utilization (KGM),Share of total utilization (%),Brazil,"3,491",0.14%,"1,838,898",74.39%
Country,Current utilization (KGM),Share of total utilization (%),China,"3,174",0.13%,"1,838,898",74.39%
Country,Current utilization (KGM),Share of total utilization (%),India,"1,458,480",59.00%,"1,838,898",74.39%
Country,Current utilization (KGM),Share of total utilization (%),Thailand,"323,830",13.10%,"1,838,898",74.39%
Country,Current utilization (KGM),Share of total utilization (%),United Arab Emirates,"49,923",2.02%,"1,838,898",74.39%

Textboxb6db942229da46bd872d39356f1404bb28,Textbox6defe02f6a5b4da79422566035a32408,Textbox8183768284fd4c8a9fecbd60b0f055be28,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_v__Utilized_Country_15,Textbox77,Textbox115
Country,Current utilization (KGM),Share of total utilization (%),Brazil,"231,326",7.40%,"2,924,163",93.53%
Country,Current utilization (KGM),Share of total utilization (%),Cambodia,"52,754",1.69%,"2,924,163",93.53%
Country,Current utilization (KGM),Share of total utilization (%),China,"557,220",17.82%,"2,924,163",93.53%
Country,Current utilization (KGM),Share of total utilization (%),Kazakhstan,"186,676",5.97%,"2,924,163",93.53%
Country,Current utilization (KGM),Share of total utilization (%),Philippines,"51,797",1.66%,"2,924,163",93.53%
Country,Current utilization (KGM),Share of total utilization (%),Thailand,"1,380,070",44.14%,"2,924,163",93.53%
Country,Current utilization (KGM),Share of total utilization (%),United Arab Emirates,"464,320",14.85%,"2,924,163",93.53%

Textboxb6db942229da46bd872d39356f1404bb27,Textbox6defe02f6a5b4da79422566035a32407,Textbox8183768284fd4c8a9fecbd60b0f055be27,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_v__Utilized_Country_7,Textbox79,Textbox118
Country,Current utilization (KGM),Share of total utilization (%),China,"1,204,523",11.62%,"10,293,735",99.27%
Country,Current utilization (KGM),Share of total utilization (%),India,"2,177,532",21.00%,"10,293,735",99.27%
Country,Current utilization (KGM),Share of total utilization (%),Indonesia,"498,051",4.80%,"10,293,735",99.27%
Country,Current utilization (KGM),Share of total utilization (%),Qatar,"303,382",2.93%,"10,293,735",99.27%
Country,Current utilization (KGM),Share of total utilization (%),Taiwan,"823,597",7.94%,"10,293,735",99.27%
Country,Current utilization (KGM),Share of total utilization (%),Thailand,"1,308,400",12.62%,"10,293,735",99.27%
Country,Current utilization (KGM),Share of total utilization (%),Türkiye,"2,176,770",20.99%,"10,293,735",99.27%
Country,Current utilization (KGM),Share of total utilization (%),United Arab Emirates,"1,801,480",17.37%,"10,293,735",99.27%

Textboxb6db942229da46bd872d39356f1404bb26,Textbox6defe02f6a5b4da79422566035a32406,Textbox8183768284fd4c8a9fecbd60b0f055be26,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_CONTROL_ITEMS_FACT_Utilized,Textbox81,Textbox119
Country,Current utilization (KGM),Share of total utilization (%),Brazil,706,0.08%,"687,999",74.15%
Country,Current utilization (KGM),Share of total utilization (%),China,"649,530",70.00%,"687,999",74.15%
Country,Current utilization (KGM),Share of total utilization (%),Thailand,"37,763",4.07%,"687,999",74.15%

Textboxb6db942229da46bd872d39356f1404bb24,Textbox6defe02f6a5b4da79422566035a32404,Textbox8183768284fd4c8a9fecbd60b0f055be24,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_CONTROL_ITEMS_FACT_Utilized,Textbox83,Textbox121
Country,Current utilization (KGM),Share of total utilization (%),China,"2,472,866",91.93%,"2,472,866",91.93%

Textboxb6db942229da46bd872d39356f1404bb25,Textbox6defe02f6a5b4da79422566035a32405,Textbox8183768284fd4c8a9fecbd60b0f055be25,CONTROL_ITEMS_Level_1_Commodity_Code,ID_PERMIT_ITEM_FACT_Permit_Quantity,ID_v__Utilized_Country_8,Textbox85,Textbox122
Country,Current utilization (KGM),Share of total utilization (%),China,"440,976",18.39%,"2,398,500",100.00%
Country,Current utilization (KGM),Share of total utilization (%),India,"20,745",0.86%,"2,398,500",100.00%
Country,Current utilization (KGM),Share of total utilization (%),Philippines,"359,669",15.00%,"2,398,500",100.00%
Country,Current utilization (KGM),Share of total utilization (%),Taiwan,"917,494",38.25%,"2,398,500",100.00%
Country,Current utilization (KGM),Share of total utilization (%),United Arab Emirates,"659,616",27.50%,"2,398,500",100.00%

